"gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","rowId","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp"
401520272,"Duke","ACC","away","Connecticut","FBS Independents",41,"322","248","23-34","1","7.3",NA,NA,NA,"27","74","3","2.7","20","5-13","1-2","4","73","0",NA,NA,NA,"11","2","0","1","42","8","2","2","0","3","0","0","8-59","29:50",7,"203","114","13-28","0","4.1",NA,NA,NA,"37","89","1","2.4","14","4-14","0-2","3","25","0","66","0","4","1","0","2","2","33","3","0","0","0","4","2","0","4-49","30:10",800,2023,"regular",4,"2023-09-23T19:30:00.000Z","Connecticut","FBS Independents",7,"Duke","ACC",41,"Bovada","22.0","Duke -22.0","22.5","45.0","47.0",850,-1800,0.676470588235294,59,49,13,106,46.6739130434783,85.8571428571429
401520268,"Syracuse","ACC","home","Army","FBS Independents",29,"403","245","21-26","1","9.4","2","22","0","37","158","2","4.3","20","3-11","1-2","3","17","0",NA,NA,NA,"11","0","0",NA,"39","8","4","3","1","1","1","0","6-65","26:40",16,"270","145","9-21","1","6.9","1","37","0","46","125","1","2.7","16","6-17","3-4","1","2","0","12","0","1","4","0","0","1","45","3","2","0","2","2","2","0","1-10","33:20",801,2023,"regular",4,"2023-09-23T16:00:00.000Z","Syracuse","ACC",29,"Army","FBS Independents",16,"Bovada","-13.0","Syracuse -13.0","-13.0","50.5","50.5",-550,390,0.807692307692308,65,10,31,84,46.6739130434783,85.8571428571429
401520268,"Army","FBS Independents","away","Syracuse","ACC",16,"270","145","9-21","1","6.9","1","37","0","46","125","1","2.7","16","6-17","3-4","1","2","0","12","0","1","4","0","0","1","45","3","2","0","2","2","2","0","1-10","33:20",29,"403","245","21-26","1","9.4","2","22","0","37","158","2","4.3","20","3-11","1-2","3","17","0",NA,NA,NA,"11","0","0",NA,"39","8","4","3","1","1","1","0","6-65","26:40",802,2023,"regular",4,"2023-09-23T16:00:00.000Z","Syracuse","ACC",29,"Army","FBS Independents",16,"Bovada","-13.0","Syracuse -13.0","-13.0","50.5","50.5",-550,390,0.428571428571429,10,65,84,31,85.8571428571429,46.6739130434783
401525846,"Iowa State","Big 12","home","Oklahoma State","Big 12",34,"422","348","27-38","3","9.2","2","19","0","34","74","1","2.2","20","6-17","1-1","3","15","0","0","0","1","10","0","0",NA,"24","3","1","11","0","3","0","0","5-40","34:41",27,"409","278","23-48","2","5.8",NA,NA,NA,"24","131","1","5.5","18","5-17","2-3",NA,NA,NA,NA,NA,NA,"9","0","0",NA,"40","5","0","2","2","2","2","0","3-25","25:19",803,2023,"regular",4,"2023-09-23T20:00:00.000Z","Iowa State","Big 12",34,"Oklahoma State","Big 12",27,"Bovada","-3.5","Iowa State -3.5","-2.5","36.0","37.0",-150,130,0.710526315789474,40,25,61,79,48.4222222222222,48.4222222222222
401525846,"Oklahoma State","Big 12","away","Iowa State","Big 12",27,"409","278","23-48","2","5.8",NA,NA,NA,"24","131","1","5.5","18","5-17","2-3",NA,NA,NA,NA,NA,NA,"9","0","0",NA,"40","5","0","2","2","2","2","0","3-25","25:19",34,"422","348","27-38","3","9.2","2","19","0","34","74","1","2.2","20","6-17","1-1","3","15","0","0","0","1","10","0","0",NA,"24","3","1","11","0","3","0","0","5-40","34:41",804,2023,"regular",4,"2023-09-23T20:00:00.000Z","Iowa State","Big 12",34,"Oklahoma State","Big 12",27,"Bovada","-3.5","Iowa State -3.5","-2.5","36.0","37.0",-150,130,0.479166666666667,25,40,79,61,48.4222222222222,48.4222222222222
401525848,"UCF","Big 12","away","Kansas State","Big 12",31,"407","264","14-25","3","10.6","1","3","0","34","143","1","4.2","19","5-12","1-2","1","12","0","95","0","3","7","0","1","1","52","2","1","0","1","4","2","0","10-80","25:37",44,"536","255","27-42","0","6.1","1","0","0","40","281","6","7.0","32","9-15","1-2","1","0","0","50","0","4","8","1","0","0","43","8","4","3","1","2","1","0","5-63","34:23",805,2023,"regular",4,"2023-09-24T00:00:00.000Z","Kansas State","Big 12",44,"UCF","Big 12",31,"Bovada","-6.5","Kansas State -6.5","-7.0","52.5","57.0",-260,215,0.56,80,63,39,29,48.4222222222222,48.4222222222222
401525848,"Kansas State","Big 12","home","UCF","Big 12",44,"536","255","27-42","0","6.1","1","0","0","40","281","6","7.0","32","9-15","1-2","1","0","0","50","0","4","8","1","0","0","43","8","4","3","1","2","1","0","5-63","34:23",31,"407","264","14-25","3","10.6","1","3","0","34","143","1","4.2","19","5-12","1-2","1","12","0","95","0","3","7","0","1","1","52","2","1","0","1","4","2","0","10-80","25:37",806,2023,"regular",4,"2023-09-24T00:00:00.000Z","Kansas State","Big 12",44,"UCF","Big 12",31,"Bovada","-6.5","Kansas State -6.5","-7.0","52.5","57.0",-260,215,0.642857142857143,63,80,29,39,48.4222222222222,48.4222222222222
401525844,"Texas","Big 12","away","Baylor","Big 12",38,"503","328","19-25","1","13.1","1","5","0","34","175","4","5.1","24","3-9","0-0","4","51","0","12","0","2","8","0","2","3","45","8","5","4","0","2","2","0","2-20","26:30",6,"365","305","29-53","0","5.8",NA,NA,NA,"31","60","0","1.9","19","5-18","1-5",NA,NA,NA,"15","0","1","6","2","0","0","40","7","3","0","1","2","1","0","4-21","33:30",807,2023,"regular",4,"2023-09-23T23:30:00.000Z","Baylor","Big 12",6,"Texas","Big 12",38,"Bovada","17.5","Texas -17.5","14.5","49.5","52.0",425,-600,0.76,20,21,6,72,48.4222222222222,48.4222222222222
401525844,"Baylor","Big 12","home","Texas","Big 12",6,"365","305","29-53","0","5.8",NA,NA,NA,"31","60","0","1.9","19","5-18","1-5",NA,NA,NA,"15","0","1","6","2","0","0","40","7","3","0","1","2","1","0","4-21","33:30",38,"503","328","19-25","1","13.1","1","5","0","34","175","4","5.1","24","3-9","0-0","4","51","0","12","0","2","8","0","2","3","45","8","5","4","0","2","2","0","2-20","26:30",808,2023,"regular",4,"2023-09-23T23:30:00.000Z","Baylor","Big 12",6,"Texas","Big 12",38,"Bovada","17.5","Texas -17.5","14.5","49.5","52.0",425,-600,0.547169811320755,21,20,72,6,48.4222222222222,48.4222222222222
401525845,"Cincinnati","Big 12","home","Oklahoma","Big 12",6,"376","235","22-42","0","5.6",NA,NA,NA,"37","141","0","3.8","21","3-15","1-4","2","2","0",NA,NA,NA,"6","1","0","0","32","6","2","3","2","5","2","0","2-20","32:25",20,"425","322","26-38","1","8.5","2","0","0","34","103","1","3.0","21","6-16","1-1","1","7","0","9","0","1","8","0","1","2","33","7","2","2","0","3","1","0","8-53","27:35",809,2023,"regular",4,"2023-09-23T16:00:00.000Z","Cincinnati","Big 12",6,"Oklahoma","Big 12",20,"Bovada","14.0","Oklahoma -14.0","13.5","57.0","61.0",375,-525,0.523809523809524,20,53,56,11,48.4222222222222,48.4222222222222
401525845,"Oklahoma","Big 12","away","Cincinnati","Big 12",20,"425","322","26-38","1","8.5","2","0","0","34","103","1","3.0","21","6-16","1-1","1","7","0","9","0","1","8","0","1","2","33","7","2","2","0","3","1","0","8-53","27:35",6,"376","235","22-42","0","5.6",NA,NA,NA,"37","141","0","3.8","21","3-15","1-4","2","2","0",NA,NA,NA,"6","1","0","0","32","6","2","3","2","5","2","0","2-20","32:25",810,2023,"regular",4,"2023-09-23T16:00:00.000Z","Cincinnati","Big 12",6,"Oklahoma","Big 12",20,"Bovada","14.0","Oklahoma -14.0","13.5","57.0","61.0",375,-525,0.684210526315789,53,20,11,56,48.4222222222222,48.4222222222222
401525850,"West Virginia","Big 12","home","Texas Tech","Big 12",20,"256","99","13-22","1","4.5",NA,NA,NA,"42","157","1","3.7","16","3-13","1-1","3","45","0","31","0","2","8","0","0",NA,"42","4","2","5","2","10","2","0","3-20","34:50",13,"321","161","15-43","1","3.7","2","26","0","38","160","0","4.2","18","2-18","5-8","1","0","0","108","0","5","7","0","0","2","35","4","1","0","0","1","0","0","9-96","25:10",811,2023,"regular",4,"2023-09-23T19:30:00.000Z","West Virginia","Big 12",20,"Texas Tech","Big 12",13,"Bovada","5.5","Texas Tech -5.5","5.0","54.5","55.0",170,-200,0.590909090909091,20,96,49,69,48.4222222222222,48.4222222222222
401525850,"Texas Tech","Big 12","away","West Virginia","Big 12",13,"321","161","15-43","1","3.7","2","26","0","38","160","0","4.2","18","2-18","5-8","1","0","0","108","0","5","7","0","0","2","35","4","1","0","0","1","0","0","9-96","25:10",20,"256","99","13-22","1","4.5",NA,NA,NA,"42","157","1","3.7","16","3-13","1-1","3","45","0","31","0","2","8","0","0",NA,"42","4","2","5","2","10","2","0","3-20","34:50",812,2023,"regular",4,"2023-09-23T19:30:00.000Z","West Virginia","Big 12",20,"Texas Tech","Big 12",13,"Bovada","5.5","Texas Tech -5.5","5.0","54.5","55.0",170,-200,0.348837209302326,96,20,69,49,48.4222222222222,48.4222222222222
401525847,"BYU","Big 12","away","Kansas","Big 12",27,"366","357","30-51","2","7.0",NA,NA,NA,"22","9","1","0.4","23","6-14","2-4",NA,NA,NA,"25","0","1","9","0","1","2","43","4","1","0","2","2","3","0","3-30","30:05",38,"351","130","14-19","3","6.8","2","54","1","37","221","0","6.0","23","4-8","0-1","1","13","0","47","0","3","8","1","0","0","41","7","3","2","0","9","0","1","7-70","29:55",813,2023,"regular",4,"2023-09-23T19:30:00.000Z","Kansas","Big 12",38,"BYU","Big 12",27,"Bovada","-9.5","Kansas -9.5","-8.0","54.5","55.5",-320,260,0.588235294117647,30,70,43,25,48.4222222222222,48.4222222222222
401525847,"Kansas","Big 12","home","BYU","Big 12",38,"351","130","14-19","3","6.8","2","54","1","37","221","0","6.0","23","4-8","0-1","1","13","0","47","0","3","8","1","0","0","41","7","3","2","0","9","0","1","7-70","29:55",27,"366","357","30-51","2","7.0",NA,NA,NA,"22","9","1","0.4","23","6-14","2-4",NA,NA,NA,"25","0","1","9","0","1","2","43","4","1","0","2","2","3","0","3-30","30:05",814,2023,"regular",4,"2023-09-23T19:30:00.000Z","Kansas","Big 12",38,"BYU","Big 12",27,"Bovada","-9.5","Kansas -9.5","-8.0","54.5","55.5",-320,260,0.736842105263158,70,30,25,43,48.4222222222222,48.4222222222222
401525849,"SMU","American Athletic","away","TCU","Big 12",17,"416","258","16-35","0","7.4",NA,NA,NA,"39","158","2","4.1","21","5-15","1-3",NA,NA,NA,"5","0","1","5","0","0",NA,"46","6","2","2","2","1","2","0","4-20","30:12",34,"457","265","24-33","3","8.0","2","53","0","44","192","1","4.4","25","6-15","3-5",NA,NA,NA,"22","0","1","10","0","0",NA,"31","5","3","4","0","6","0","0","6-48","29:48",815,2023,"regular",4,"2023-09-23T16:00:00.000Z","TCU","Big 12",34,"SMU","American Athletic",17,"Bovada","-7.0","TCU -7.0","-6.0","63.0","64.0",-230,190,0.457142857142857,20,48,48,37,91.7435897435897,48.4222222222222
401525849,"TCU","Big 12","home","SMU","American Athletic",34,"457","265","24-33","3","8.0","2","53","0","44","192","1","4.4","25","6-15","3-5",NA,NA,NA,"22","0","1","10","0","0",NA,"31","5","3","4","0","6","0","0","6-48","29:48",17,"416","258","16-35","0","7.4",NA,NA,NA,"39","158","2","4.1","21","5-15","1-3",NA,NA,NA,"5","0","1","5","0","0",NA,"46","6","2","2","2","1","2","0","4-20","30:12",816,2023,"regular",4,"2023-09-23T16:00:00.000Z","TCU","Big 12",34,"SMU","American Athletic",17,"Bovada","-7.0","TCU -7.0","-6.0","63.0","64.0",-230,190,0.727272727272727,48,20,37,48,48.4222222222222,91.7435897435897
401520259,"Memphis","American Athletic","away","Missouri","SEC",27,"399","316","31-47","3","6.7",NA,NA,NA,"29","83","0","2.9","21","7-18","3-4","2","21","0","0","0","1","9","1","0","2","34","6","2","1","2","3","2","0","5-39","32:40",34,"542","341","18-25","2","13.6","2","0","0","36","201","2","5.6","22","0-8","1-2",NA,NA,NA,"58","0","3","10","0","1","1","42","7","3","5","0","4","1","0","7-37","27:20",817,2023,"regular",4,"2023-09-23T23:30:00.000Z","Missouri","SEC",34,"Memphis","American Athletic",27,"Bovada","-6.5","Missouri -6.5","-6.5","52.5","53.0",-275,225,0.659574468085106,39,37,51,21,91.7435897435897,34.25
401520259,"Missouri","SEC","home","Memphis","American Athletic",34,"542","341","18-25","2","13.6","2","0","0","36","201","2","5.6","22","0-8","1-2",NA,NA,NA,"58","0","3","10","0","1","1","42","7","3","5","0","4","1","0","7-37","27:20",27,"399","316","31-47","3","6.7",NA,NA,NA,"29","83","0","2.9","21","7-18","3-4","2","21","0","0","0","1","9","1","0","2","34","6","2","1","2","3","2","0","5-39","32:40",818,2023,"regular",4,"2023-09-23T23:30:00.000Z","Missouri","SEC",34,"Memphis","American Athletic",27,"Bovada","-6.5","Missouri -6.5","-6.5","52.5","53.0",-275,225,0.72,37,39,21,51,34.25,91.7435897435897
401531872,"James Madison","Sun Belt","away","Utah State","Mountain West",45,"512","364","23-34","4","10.7","3","15","0","39","148","2","3.8","23","3-12","1-1","2","18","0","56","0","2","9","0","3","3","38","12","5","6","2","10","5","0","6-35","29:45",38,"500","402","27-49","4","8.2","2","16","0","31","98","1","3.2","21","7-18","2-4","1","35","0","46","0","3","8","3","0","0","35","5","1","4","3","5","3","0","9-80","30:15",819,2023,"regular",4,"2023-09-24T00:00:00.000Z","Utah State","Mountain West",38,"James Madison","Sun Belt",45,"Bovada","5.0","James Madison -5.0","6.5","52.5","53.5",190,-230,0.676470588235294,35,80,46,109,83.15,81.9714285714286
401531872,"Utah State","Mountain West","home","James Madison","Sun Belt",38,"500","402","27-49","4","8.2","2","16","0","31","98","1","3.2","21","7-18","2-4","1","35","0","46","0","3","8","3","0","0","35","5","1","4","3","5","3","0","9-80","30:15",45,"512","364","23-34","4","10.7","3","15","0","39","148","2","3.8","23","3-12","1-1","2","18","0","56","0","2","9","0","3","3","38","12","5","6","2","10","5","0","6-35","29:45",820,2023,"regular",4,"2023-09-24T00:00:00.000Z","Utah State","Mountain West",38,"James Madison","Sun Belt",45,"Bovada","5.0","James Madison -5.0","6.5","52.5","53.5",190,-230,0.551020408163265,80,35,109,46,81.9714285714286,83.15
401532583,"San Diego State","Mountain West","home","Boise State","Mountain West",31,"439","273","17-23","1","11.9",NA,NA,NA,"40","166","3","4.2","22","7-13","0-0","3","61","0","104","0","3","7","0","2","2","42","5","1","3","0","6","2","0","5-23","32:10",34,"403","162","12-22","1","7.4",NA,NA,NA,"41","241","3","5.9","19","5-13","1-1","1","-1","0","101","0","4","10","2","0","0","47","3","1","3","0","1","0","0","4-35","27:50",821,2023,"regular",4,"2023-09-23T02:30:00.000Z","San Diego State","Mountain West",31,"Boise State","Mountain West",34,"Bovada","4.5","Boise State -4.5","7.0","47.5","45.5",225,-275,0.739130434782609,23,35,88,60,81.9714285714286,81.9714285714286
401532583,"Boise State","Mountain West","away","San Diego State","Mountain West",34,"403","162","12-22","1","7.4",NA,NA,NA,"41","241","3","5.9","19","5-13","1-1","1","-1","0","101","0","4","10","2","0","0","47","3","1","3","0","1","0","0","4-35","27:50",31,"439","273","17-23","1","11.9",NA,NA,NA,"40","166","3","4.2","22","7-13","0-0","3","61","0","104","0","3","7","0","2","2","42","5","1","3","0","6","2","0","5-23","32:10",822,2023,"regular",4,"2023-09-23T02:30:00.000Z","San Diego State","Mountain West",31,"Boise State","Mountain West",34,"Bovada","4.5","Boise State -4.5","7.0","47.5","45.5",225,-275,0.545454545454545,35,23,60,88,81.9714285714286,81.9714285714286
401520262,"Middle Tennessee","Conference USA","home","Colorado State","Mountain West",23,"430","279","30-41","2","6.8","1","0","0","43","151","1","3.5","26","7-17","2-4",NA,NA,NA,NA,NA,NA,"5","0","2","2","34","6","1","7","0","1","2","0","6-65","33:57",31,"378","345","31-44","3","7.8",NA,NA,NA,"19","33","0","1.7","18","8-15","1-1",NA,NA,NA,"83","0","5","7","2","0","0","46","8","3","1","1","4","1","0","11-90","26:03",823,2023,"regular",4,"2023-09-23T23:00:00.000Z","Middle Tennessee","Conference USA",23,"Colorado State","Mountain West",31,"Bovada","-4.0","Middle Tennessee -4.0","-2.0","50.0","53.0",-130,110,0.731707317073171,65,90,110,101,101.535714285714,81.9714285714286
401520262,"Colorado State","Mountain West","away","Middle Tennessee","Conference USA",31,"378","345","31-44","3","7.8",NA,NA,NA,"19","33","0","1.7","18","8-15","1-1",NA,NA,NA,"83","0","5","7","2","0","0","46","8","3","1","1","4","1","0","11-90","26:03",23,"430","279","30-41","2","6.8","1","0","0","43","151","1","3.5","26","7-17","2-4",NA,NA,NA,NA,NA,NA,"5","0","2","2","34","6","1","7","0","1","2","0","6-65","33:57",824,2023,"regular",4,"2023-09-23T23:00:00.000Z","Middle Tennessee","Conference USA",23,"Colorado State","Mountain West",31,"Bovada","-4.0","Middle Tennessee -4.0","-2.0","50.0","53.0",-130,110,0.704545454545455,90,65,101,110,81.9714285714286,101.535714285714
401531870,"Appalachian State","Sun Belt","away","Wyoming","Mountain West",19,"417","200","22-40","0","5.0","1","18","1","50","217","0","4.3","27","10-19","0-1",NA,NA,NA,"40","0","2","13","0","1","1","24","4","3","0","1","3","2","1","2-15","40:25",22,"208","31","5-15","0","2.1","1","0","0","27","177","2","6.6","7","3-12","0-0","2","5","0",NA,NA,NA,"2","1","0","0","51","2","1","6","1","5","1","0","8-65","19:35",825,2023,"regular",4,"2023-09-23T23:00:00.000Z","Wyoming","Mountain West",22,"Appalachian State","Sun Belt",19,"Bovada","-3.0","Wyoming -3.0","-1.5","45.0","44.0",-130,110,0.55,15,65,80,47,83.15,81.9714285714286
401531870,"Wyoming","Mountain West","home","Appalachian State","Sun Belt",22,"208","31","5-15","0","2.1","1","0","0","27","177","2","6.6","7","3-12","0-0","2","5","0",NA,NA,NA,"2","1","0","0","51","2","1","6","1","5","1","0","8-65","19:35",19,"417","200","22-40","0","5.0","1","18","1","50","217","0","4.3","27","10-19","0-1",NA,NA,NA,"40","0","2","13","0","1","1","24","4","3","0","1","3","2","1","2-15","40:25",826,2023,"regular",4,"2023-09-23T23:00:00.000Z","Wyoming","Mountain West",22,"Appalachian State","Sun Belt",19,"Bovada","-3.0","Wyoming -3.0","-1.5","45.0","44.0",-130,110,0.333333333333333,65,15,47,80,81.9714285714286,83.15
401526835,"UMass","FBS Independents","home","New Mexico","Mountain West",31,"495","298","16-25","2","11.9",NA,NA,NA,"45","197","1","4.4","21","6-13","0-3","2","14","0","83","0","4","11","0","0","1","20","8","3","1","0","5","0","0","11-75","32:11",34,"328","192","9-17","1","11.3",NA,NA,NA,"38","136","4","3.6","18","4-10","0-0",NA,NA,NA,"85","0","6","4","0","0","3","33","5","1","0","0","3","0","0","6-55","27:49",827,2023,"regular",4,"2023-09-23T19:30:00.000Z","UMass","FBS Independents",31,"New Mexico","Mountain West",34,"Bovada","-3.5","UMass -3.5","-1.0","48.5","49.5",-130,110,0.64,75,55,124,117,85.8571428571429,81.9714285714286
401526835,"New Mexico","Mountain West","away","UMass","FBS Independents",34,"328","192","9-17","1","11.3",NA,NA,NA,"38","136","4","3.6","18","4-10","0-0",NA,NA,NA,"85","0","6","4","0","0","3","33","5","1","0","0","3","0","0","6-55","27:49",31,"495","298","16-25","2","11.9",NA,NA,NA,"45","197","1","4.4","21","6-13","0-3","2","14","0","83","0","4","11","0","0","1","20","8","3","1","0","5","0","0","11-75","32:11",828,2023,"regular",4,"2023-09-23T19:30:00.000Z","UMass","FBS Independents",31,"New Mexico","Mountain West",34,"Bovada","-3.5","UMass -3.5","-1.0","48.5","49.5",-130,110,0.529411764705882,55,75,117,124,81.9714285714286,85.8571428571429
401532584,"San José State","Mountain West","home","Air Force","Mountain West",20,"354","239","24-35","0","6.8",NA,NA,NA,"17","115","3","6.8","18","3-8","0-2","1","1","0","81","0","5","2","0","0","1","37","3","0","0","1","0","1","0","6-48","20:55",45,"428","28","2-2","0","14.0","1","51","0","73","400","6","5.5","25","10-15","3-3",NA,NA,NA,NA,NA,NA,"9","0","0",NA,"26","2","0","2","0","2","0","0","4-43","39:05",829,2023,"regular",4,"2023-09-23T02:30:00.000Z","San José State","Mountain West",20,"Air Force","Mountain West",45,"Bovada","6.5","Air Force -6.5","4.0","45.0","47.0",160,-185,0.685714285714286,48,43,96,41,81.9714285714286,81.9714285714286
401532584,"Air Force","Mountain West","away","San José State","Mountain West",45,"428","28","2-2","0","14.0","1","51","0","73","400","6","5.5","25","10-15","3-3",NA,NA,NA,NA,NA,NA,"9","0","0",NA,"26","2","0","2","0","2","0","0","4-43","39:05",20,"354","239","24-35","0","6.8",NA,NA,NA,"17","115","3","6.8","18","3-8","0-2","1","1","0","81","0","5","2","0","0","1","37","3","0","0","1","0","1","0","6-48","20:55",830,2023,"regular",4,"2023-09-23T02:30:00.000Z","San José State","Mountain West",20,"Air Force","Mountain West",45,"Bovada","6.5","Air Force -6.5","4.0","45.0","47.0",160,-185,1,43,48,41,96,81.9714285714286,81.9714285714286
401520273,"UTEP","Conference USA","home","UNLV","Mountain West",28,"316","225","14-31","1","7.3","1","17","0","34","91","3","2.7","21","4-14","1-1",NA,NA,NA,"54","0","3","4","0","0",NA,"42","3","0","9","3","5","3","0","8-74","30:09",45,"497","190","15-27","0","7.0","3","0","0","48","307","6","6.4","23","10-17","0-1","2","13","0","56","0","3","9","0","0",NA,"23","9","4","4","1","7","1","0","10-96","29:51",831,2023,"regular",4,"2023-09-24T01:00:00.000Z","UTEP","Conference USA",28,"UNLV","Mountain West",45,"Bovada","-2.0","UTEP -2.0","3.0","49.5","50.5",120,-140,0.451612903225806,74,96,122,86,101.535714285714,81.9714285714286
401520273,"UNLV","Mountain West","away","UTEP","Conference USA",45,"497","190","15-27","0","7.0","3","0","0","48","307","6","6.4","23","10-17","0-1","2","13","0","56","0","3","9","0","0",NA,"23","9","4","4","1","7","1","0","10-96","29:51",28,"316","225","14-31","1","7.3","1","17","0","34","91","3","2.7","21","4-14","1-1",NA,NA,NA,"54","0","3","4","0","0",NA,"42","3","0","9","3","5","3","0","8-74","30:09",832,2023,"regular",4,"2023-09-24T01:00:00.000Z","UTEP","Conference USA",28,"UNLV","Mountain West",45,"Bovada","-2.0","UTEP -2.0","3.0","49.5","50.5",120,-140,0.555555555555556,96,74,86,122,81.9714285714286,101.535714285714
