"gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","rowId","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp"
401520277,"Middle Tennessee","Conference USA","away","Western Kentucky","Conference USA",10,"373","252","27-45","0","5.6","1","20","0","28","121","1","4.3","20","5-16","2-4","1","4","0","28","0","2","4","0","1","1","41","4","0","1","2","7","3","0","7-40","28:07",31,"444","297","30-52","2","5.7","2","0","0","28","147","2","5.3","22","10-19","1-1","3","7","0","15","0","1","5","1","0","0","33","4","1","3","1","3","1","0","8-68","31:53",1107,2023,"regular",5,"2023-09-28T23:30:00.000Z","Western Kentucky","Conference USA",31,"Middle Tennessee","Conference USA",10,"Bovada","-5.5","Western Kentucky -5.5","-8.0","60.0","60.0",-225,185,0.6,40,68,118,75,97.7894736842105,97.7894736842105
401520277,"Western Kentucky","Conference USA","home","Middle Tennessee","Conference USA",31,"444","297","30-52","2","5.7","2","0","0","28","147","2","5.3","22","10-19","1-1","3","7","0","15","0","1","5","1","0","0","33","4","1","3","1","3","1","0","8-68","31:53",10,"373","252","27-45","0","5.6","1","20","0","28","121","1","4.3","20","5-16","2-4","1","4","0","28","0","2","4","0","1","1","41","4","0","1","2","7","3","0","7-40","28:07",1108,2023,"regular",5,"2023-09-28T23:30:00.000Z","Western Kentucky","Conference USA",31,"Middle Tennessee","Conference USA",10,"Bovada","-5.5","Western Kentucky -5.5","-8.0","60.0","60.0",-225,185,0.576923076923077,68,40,75,118,97.7894736842105,97.7894736842105
401520278,"UTEP","Conference USA","home","Louisiana Tech","Conference USA",10,"321","101","9-28","0","3.6",NA,NA,NA,"46","220","1","4.8","18","3-17","2-3","2","19","0",NA,NA,NA,"4","0","1","2","27","5","2","2","0","4","1","0","9-78","32:52",24,"294","152","9-20","1","7.6",NA,NA,NA,"31","142","1","4.6","14","3-11","0-0","3","72","1",NA,NA,NA,"6","1","0","2","34","5","1","3","0","10","0","1","13-123","27:08",1109,2023,"regular",5,"2023-09-30T01:00:00.000Z","UTEP","Conference USA",10,"Louisiana Tech","Conference USA",24,"Bovada","1.0","Louisiana Tech -1.0","-1.0","52.5","52.5",-110,-110,0.321428571428571,78,123,127,107,97.7894736842105,97.7894736842105
401520278,"Louisiana Tech","Conference USA","away","UTEP","Conference USA",24,"294","152","9-20","1","7.6",NA,NA,NA,"31","142","1","4.6","14","3-11","0-0","3","72","1",NA,NA,NA,"6","1","0","2","34","5","1","3","0","10","0","1","13-123","27:08",10,"321","101","9-28","0","3.6",NA,NA,NA,"46","220","1","4.8","18","3-17","2-3","2","19","0",NA,NA,NA,"4","0","1","2","27","5","2","2","0","4","1","0","9-78","32:52",1110,2023,"regular",5,"2023-09-30T01:00:00.000Z","UTEP","Conference USA",10,"Louisiana Tech","Conference USA",24,"Bovada","1.0","Louisiana Tech -1.0","-1.0","52.5","52.5",-110,-110,0.45,123,78,107,127,97.7894736842105,97.7894736842105
401524022,"California","Pac-12","home","Arizona State","Pac-12",24,"326","130","12-29","1","4.5","1","19","0","48","196","2","4.1","19","7-18","1-3",NA,NA,NA,"14","0","1","6","1","0","2","33","3","0","1","0","5","0","0","7-51","29:42",21,"430","362","27-43","0","8.4",NA,NA,NA,"29","68","2","2.3","17","2-15","2-5","3","32","0","128","0","4","7","0","1","1","25","8","2","2","1","3","2","0","5-35","30:18",1111,2023,"regular",5,"2023-09-30T19:00:00.000Z","California","Pac-12",24,"Arizona State","Pac-12",21,"Bovada","-11.5","California -11.5","-11.5","49.5","50.5",-440,330,0.413793103448276,51,35,65,96,39.7692307692308,39.7692307692308
401524022,"Arizona State","Pac-12","away","California","Pac-12",21,"430","362","27-43","0","8.4",NA,NA,NA,"29","68","2","2.3","17","2-15","2-5","3","32","0","128","0","4","7","0","1","1","25","8","2","2","1","3","2","0","5-35","30:18",24,"326","130","12-29","1","4.5","1","19","0","48","196","2","4.1","19","7-18","1-3",NA,NA,NA,"14","0","1","6","1","0","2","33","3","0","1","0","5","0","0","7-51","29:42",1112,2023,"regular",5,"2023-09-30T19:00:00.000Z","California","Pac-12",24,"Arizona State","Pac-12",21,"Bovada","-11.5","California -11.5","-11.5","49.5","50.5",-440,330,0.627906976744186,35,51,96,65,39.7692307692308,39.7692307692308
401524021,"Washington","Pac-12","away","Arizona","Pac-12",31,"474","363","30-40","0","9.1","1","1","0","26","111","4","4.3","26","6-10","1-1",NA,NA,NA,"1","0","1","7","0","1","2","34","5","1","0","0","4","1","0","12-125","29:51",24,"342","232","27-39","3","5.9",NA,NA,NA,"31","110","0","3.5","27","5-13","3-4","1","-1","0","-1","0","1","6","1","0","1","33","5","2","2","1","3","1","0","8-60","30:09",1113,2023,"regular",5,"2023-10-01T02:00:00.000Z","Arizona","Pac-12",24,"Washington","Pac-12",31,"Bovada","17.5","Washington -17.5","18.5","68.5","69.5",575,-900,0.75,125,60,5,54,39.7692307692308,39.7692307692308
401524021,"Arizona","Pac-12","home","Washington","Pac-12",24,"342","232","27-39","3","5.9",NA,NA,NA,"31","110","0","3.5","27","5-13","3-4","1","-1","0","-1","0","1","6","1","0","1","33","5","2","2","1","3","1","0","8-60","30:09",31,"474","363","30-40","0","9.1","1","1","0","26","111","4","4.3","26","6-10","1-1",NA,NA,NA,"1","0","1","7","0","1","2","34","5","1","0","0","4","1","0","12-125","29:51",1114,2023,"regular",5,"2023-10-01T02:00:00.000Z","Arizona","Pac-12",24,"Washington","Pac-12",31,"Bovada","17.5","Washington -17.5","18.5","68.5","69.5",575,-900,0.692307692307692,60,125,54,5,39.7692307692308,39.7692307692308
401524024,"Oregon","Pac-12","away","Stanford","Pac-12",42,"506","298","28-33","4","9.0",NA,NA,NA,"28","208","2","7.4","26","6-9","1-1",NA,NA,NA,"20","0","1","6","0","0",NA,"38","11","5","2","0","5","0","0","2-20","24:24",6,"222","133","14-24","0","5.5",NA,NA,NA,"46","89","0","1.9","16","6-18","3-6",NA,NA,NA,"23","0","1","6","0","0","1","28","2","0","0","0","1","0","0","4-25","35:36",1115,2023,"regular",5,"2023-09-30T22:30:00.000Z","Stanford","Pac-12",6,"Oregon","Pac-12",42,"Bovada","27.0","Oregon -27.0","27.0","61.0","61.0",1200,-4000,0.848484848484849,20,25,7,111,39.7692307692308,39.7692307692308
401524024,"Stanford","Pac-12","home","Oregon","Pac-12",6,"222","133","14-24","0","5.5",NA,NA,NA,"46","89","0","1.9","16","6-18","3-6",NA,NA,NA,"23","0","1","6","0","0","1","28","2","0","0","0","1","0","0","4-25","35:36",42,"506","298","28-33","4","9.0",NA,NA,NA,"28","208","2","7.4","26","6-9","1-1",NA,NA,NA,"20","0","1","6","0","0",NA,"38","11","5","2","0","5","0","0","2-20","24:24",1116,2023,"regular",5,"2023-09-30T22:30:00.000Z","Stanford","Pac-12",6,"Oregon","Pac-12",42,"Bovada","27.0","Oregon -27.0","27.0","61.0","61.0",1200,-4000,0.583333333333333,25,20,111,7,39.7692307692308,39.7692307692308
401524023,"Colorado","Pac-12","home","USC","Pac-12",41,"564","371","30-45","4","8.2","1","0","0","45","193","2","4.3","32","9-18","1-2",NA,NA,NA,"17","0","1","5","0","0",NA,"39","4","2","2","1","2","1","0","7-60","32:05",48,"498","403","30-40","6","10.1","1","23","0","25","95","1","3.8","26","3-9","0-0","2","3","0","44","0","2","6","0","0",NA,"57","8","3","4","1","4","1","0","6-53","27:55",1117,2023,"regular",5,"2023-09-30T16:00:00.000Z","Colorado","Pac-12",41,"USC","Pac-12",48,"Bovada","21.5","USC -21.5","27.0","74.5","73.5",750,-1400,0.666666666666667,60,53,44,10,39.7692307692308,39.7692307692308
401524023,"USC","Pac-12","away","Colorado","Pac-12",48,"498","403","30-40","6","10.1","1","23","0","25","95","1","3.8","26","3-9","0-0","2","3","0","44","0","2","6","0","0",NA,"57","8","3","4","1","4","1","0","6-53","27:55",41,"564","371","30-45","4","8.2","1","0","0","45","193","2","4.3","32","9-18","1-2",NA,NA,NA,"17","0","1","5","0","0",NA,"39","4","2","2","1","2","1","0","7-60","32:05",1118,2023,"regular",5,"2023-09-30T16:00:00.000Z","Colorado","Pac-12",41,"USC","Pac-12",48,"Bovada","21.5","USC -21.5","27.0","74.5","73.5",750,-1400,0.75,53,60,10,44,39.7692307692308,39.7692307692308
401524020,"Utah","Pac-12","away","Oregon State","Pac-12",7,"198","141","13-31","1","4.5","1","1","0","32","57","0","1.8","14","2-13","1-4","1","-1","0","15","0","1","1","0","0",NA,"26","13","3","3","1","3","1","0","3-15","28:54",21,"358","227","15-26","1","8.7","1","10","0","36","131","2","3.6","15","4-15","2-3","1","7","0",NA,NA,NA,"3","0","0",NA,"31","5","3","6","1","5","1","0","11-100","31:06",1119,2023,"regular",5,"2023-09-30T01:00:00.000Z","Oregon State","Pac-12",21,"Utah","Pac-12",7,"Bovada","-3.0","Oregon State -3.0","1.0","44.5","45.5",-150,130,0.419354838709677,15,100,20,16,39.7692307692308,39.7692307692308
401524020,"Oregon State","Pac-12","home","Utah","Pac-12",21,"358","227","15-26","1","8.7","1","10","0","36","131","2","3.6","15","4-15","2-3","1","7","0",NA,NA,NA,"3","0","0",NA,"31","5","3","6","1","5","1","0","11-100","31:06",7,"198","141","13-31","1","4.5","1","1","0","32","57","0","1.8","14","2-13","1-4","1","-1","0","15","0","1","1","0","0",NA,"26","13","3","3","1","3","1","0","3-15","28:54",1120,2023,"regular",5,"2023-09-30T01:00:00.000Z","Oregon State","Pac-12",21,"Utah","Pac-12",7,"Bovada","-3.0","Oregon State -3.0","1.0","44.5","45.5",-150,130,0.576923076923077,100,15,16,20,39.7692307692308,39.7692307692308
401531880,"South Alabama","Sun Belt","away","James Madison","Sun Belt",23,"326","299","28-50","2","6.0","1","0","0","24","27","1","1.1","20","5-18","1-4","3","22","0","13","0","1","5","0","0",NA,"31","9","2","3","2","3","2","0","5-50","28:46",31,"377","241","12-22","3","11.0","2","18","1","44","136","0","3.1","15","2-14","0-2",NA,NA,NA,"42","0","3","7","0","0",NA,"34","10","5","2","1","10","1","1","10-108","31:14",1121,2023,"regular",5,"2023-09-30T16:00:00.000Z","James Madison","Sun Belt",31,"South Alabama","Sun Belt",23,"Bovada","-3.5","James Madison -3.5","-5.0","52.0","52.0",-165,140,0.56,50,108,72,39,81.9677419354839,81.9677419354839
401531880,"James Madison","Sun Belt","home","South Alabama","Sun Belt",31,"377","241","12-22","3","11.0","2","18","1","44","136","0","3.1","15","2-14","0-2",NA,NA,NA,"42","0","3","7","0","0",NA,"34","10","5","2","1","10","1","1","10-108","31:14",23,"326","299","28-50","2","6.0","1","0","0","24","27","1","1.1","20","5-18","1-4","3","22","0","13","0","1","5","0","0",NA,"31","9","2","3","2","3","2","0","5-50","28:46",1122,2023,"regular",5,"2023-09-30T16:00:00.000Z","James Madison","Sun Belt",31,"South Alabama","Sun Belt",23,"Bovada","-3.5","James Madison -3.5","-5.0","52.0","52.0",-165,140,0.545454545454545,108,50,39,72,81.9677419354839,81.9677419354839
401531881,"Old Dominion","Sun Belt","away","Marshall","Sun Belt",35,"434","95","11-23","1","4.1","1","0","0","31","339","4","10.9","11","3-13","0-2","3","15","0","37","0","4","5","2","0","0","41","4","0","0","3","3","3","0","9-82","18:39",41,"464","278","29-35","2","7.9","3","91","1","49","186","2","3.8","30","4-13","0-1","1","2","0","121","0","4","11","0","2","2","23","5","1","6","1","3","3","1","10-91","41:21",1123,2023,"regular",5,"2023-09-30T19:30:00.000Z","Marshall","Sun Belt",41,"Old Dominion","Sun Belt",35,"Bovada","-14.0","Marshall -14.0","-13.0","47.0","46.5",-585,410,0.478260869565217,82,91,92,61,81.9677419354839,81.9677419354839
401531881,"Marshall","Sun Belt","home","Old Dominion","Sun Belt",41,"464","278","29-35","2","7.9","3","91","1","49","186","2","3.8","30","4-13","0-1","1","2","0","121","0","4","11","0","2","2","23","5","1","6","1","3","3","1","10-91","41:21",35,"434","95","11-23","1","4.1","1","0","0","31","339","4","10.9","11","3-13","0-2","3","15","0","37","0","4","5","2","0","0","41","4","0","0","3","3","3","0","9-82","18:39",1124,2023,"regular",5,"2023-09-30T19:30:00.000Z","Marshall","Sun Belt",41,"Old Dominion","Sun Belt",35,"Bovada","-14.0","Marshall -14.0","-13.0","47.0","46.5",-585,410,0.828571428571429,91,82,61,92,81.9677419354839,81.9677419354839
401531878,"Coastal Carolina","Sun Belt","away","Georgia Southern","Sun Belt",28,"465","299","22-39","1","7.7",NA,NA,NA,"30","166","3","5.5","21","4-14","3-4","1","3","0","36","0","4","4","0","0","3","42","3","2","3","4","9","4","0","10-110","27:30",38,"438","322","34-56","3","5.8","4","22","1","24","116","1","4.8","27","8-17","1-1","1","5","0","46","0","2","8","0","0",NA,"32","5","1","6","0","4","0","1","10-90","32:30",1125,2023,"regular",5,"2023-09-30T23:00:00.000Z","Georgia Southern","Sun Belt",38,"Coastal Carolina","Sun Belt",28,"Bovada","-6.0","Georgia Southern -6.0","-5.0","62.0","62.5",-230,190,0.564102564102564,110,90,89,74,81.9677419354839,81.9677419354839
401531878,"Georgia Southern","Sun Belt","home","Coastal Carolina","Sun Belt",38,"438","322","34-56","3","5.8","4","22","1","24","116","1","4.8","27","8-17","1-1","1","5","0","46","0","2","8","0","0",NA,"32","5","1","6","0","4","0","1","10-90","32:30",28,"465","299","22-39","1","7.7",NA,NA,NA,"30","166","3","5.5","21","4-14","3-4","1","3","0","36","0","4","4","0","0","3","42","3","2","3","4","9","4","0","10-110","27:30",1126,2023,"regular",5,"2023-09-30T23:00:00.000Z","Georgia Southern","Sun Belt",38,"Coastal Carolina","Sun Belt",28,"Bovada","-6.0","Georgia Southern -6.0","-5.0","62.0","62.5",-230,190,0.607142857142857,90,110,74,89,81.9677419354839,81.9677419354839
401531882,"Louisiana Monroe","Sun Belt","home","Appalachian State","Sun Belt",40,"471","268","18-27","4","9.9","2","23","0","40","203","2","5.1","22","3-11","2-3",NA,NA,NA,"43","0","3","4","2","1","1","31","4","1","6","1","3","2","0","5-57","29:04",41,"536","335","27-39","3","8.6","1","23","1","37","201","1","5.4","28","7-13","1-2",NA,NA,NA,"43","0","2","11","1","2","3","33","7","3","5","2","0","4","1","6-48","30:56",1127,2023,"regular",5,"2023-10-01T00:00:00.000Z","Louisiana Monroe","Sun Belt",40,"Appalachian State","Sun Belt",41,"Bovada","13.5","Appalachian State -13.5","13.5","53.0","53.5",390,-550,0.666666666666667,57,48,119,83,81.9677419354839,81.9677419354839
401531882,"Appalachian State","Sun Belt","away","Louisiana Monroe","Sun Belt",41,"536","335","27-39","3","8.6","1","23","1","37","201","1","5.4","28","7-13","1-2",NA,NA,NA,"43","0","2","11","1","2","3","33","7","3","5","2","0","4","1","6-48","30:56",40,"471","268","18-27","4","9.9","2","23","0","40","203","2","5.1","22","3-11","2-3",NA,NA,NA,"43","0","3","4","2","1","1","31","4","1","6","1","3","2","0","5-57","29:04",1128,2023,"regular",5,"2023-10-01T00:00:00.000Z","Louisiana Monroe","Sun Belt",40,"Appalachian State","Sun Belt",41,"Bovada","13.5","Appalachian State -13.5","13.5","53.0","53.5",390,-550,0.692307692307692,48,57,83,119,81.9677419354839,81.9677419354839
401531879,"Troy","Sun Belt","away","Georgia State","Sun Belt",28,"410","256","23-30","1","8.5","2","10","0","35","154","2","4.4","21","6-13","1-1",NA,NA,NA,"23","0","1","8","1","0","0","40","5","1","1","1","3","1","0","4-35","34:48",7,"298","193","19-29","0","6.7","1","0","0","31","105","1","3.4","16","5-13","2-3","1","0","0",NA,NA,NA,"1","0","1","2","40","3","0","1","2","1","3","0","5-36","25:12",1129,2023,"regular",5,"2023-09-30T23:00:00.000Z","Georgia State","Sun Belt",7,"Troy","Sun Belt",28,"Bovada","-1.0","Georgia State -1.0","-3.5","51.5","52.0",-115,-105,0.766666666666667,35,36,62,67,81.9677419354839,81.9677419354839
401531879,"Georgia State","Sun Belt","home","Troy","Sun Belt",7,"298","193","19-29","0","6.7","1","0","0","31","105","1","3.4","16","5-13","2-3","1","0","0",NA,NA,NA,"1","0","1","2","40","3","0","1","2","1","3","0","5-36","25:12",28,"410","256","23-30","1","8.5","2","10","0","35","154","2","4.4","21","6-13","1-1",NA,NA,NA,"23","0","1","8","1","0","0","40","5","1","1","1","3","1","0","4-35","34:48",1130,2023,"regular",5,"2023-09-30T23:00:00.000Z","Georgia State","Sun Belt",7,"Troy","Sun Belt",28,"Bovada","-1.0","Georgia State -1.0","-3.5","51.5","52.0",-115,-105,0.655172413793103,36,35,67,62,81.9677419354839,81.9677419354839
401531883,"Southern Mississippi","Sun Belt","home","Texas State","Sun Belt",36,"510","275","21-46","2","6.0",NA,NA,NA,"45","235","3","5.2","30","10-20","1-5","1","0","0","125","0","5","6","3","1","1","26","6","3","4","1","2","2","0","7-30","36:38",50,"516","338","19-24","2","14.1","1","0","0","34","178","4","5.2","22","4-9","0-0","1","2","0","150","1","4","6","1","3","4","35","7","2","13","0","5","3","1","8-87","23:22",1131,2023,"regular",5,"2023-09-30T23:00:00.000Z","Southern Mississippi","Sun Belt",36,"Texas State","Sun Belt",50,"Bovada","7.0","Texas State -7.0","7.5","60.5","62.5",215,-260,0.456521739130435,30,87,123,66,81.9677419354839,81.9677419354839
401531883,"Texas State","Sun Belt","away","Southern Mississippi","Sun Belt",50,"516","338","19-24","2","14.1","1","0","0","34","178","4","5.2","22","4-9","0-0","1","2","0","150","1","4","6","1","3","4","35","7","2","13","0","5","3","1","8-87","23:22",36,"510","275","21-46","2","6.0",NA,NA,NA,"45","235","3","5.2","30","10-20","1-5","1","0","0","125","0","5","6","3","1","1","26","6","3","4","1","2","2","0","7-30","36:38",1132,2023,"regular",5,"2023-09-30T23:00:00.000Z","Southern Mississippi","Sun Belt",36,"Texas State","Sun Belt",50,"Bovada","7.0","Texas State -7.0","7.5","60.5","62.5",215,-260,0.791666666666667,87,30,66,123,81.9677419354839,81.9677419354839
401525851,"Cincinnati","Big 12","away","BYU","Big 12",27,"498","256","23-37","3","6.9",NA,NA,NA,"47","242","0","5.1","26","9-18","1-3","2","2","0",NA,NA,NA,"9","0","1","1","21","7","0","5","1","3","2","0","7-63","35:01",35,"295","225","14-25","2","9.0","1","42","1","28","70","2","2.5","17","4-11","0-0","1","-1","0","18","0","2","5","1","0","2","38","2","1","1","0","3","0","1","4-25","24:59",1187,2023,"regular",5,"2023-09-30T02:15:00.000Z","BYU","Big 12",35,"Cincinnati","Big 12",27,"Bovada","-2.5","BYU -2.5","-3.0","48.0","50.0",-135,115,0.621621621621622,63,25,70,38,46.8805970149254,46.8805970149254
401525851,"BYU","Big 12","home","Cincinnati","Big 12",35,"295","225","14-25","2","9.0","1","42","1","28","70","2","2.5","17","4-11","0-0","1","-1","0","18","0","2","5","1","0","2","38","2","1","1","0","3","0","1","4-25","24:59",27,"498","256","23-37","3","6.9",NA,NA,NA,"47","242","0","5.1","26","9-18","1-3","2","2","0",NA,NA,NA,"9","0","1","1","21","7","0","5","1","3","2","0","7-63","35:01",1188,2023,"regular",5,"2023-09-30T02:15:00.000Z","BYU","Big 12",35,"Cincinnati","Big 12",27,"Bovada","-2.5","BYU -2.5","-3.0","48.0","50.0",-135,115,0.56,25,63,38,70,46.8805970149254,46.8805970149254
401520276,"Sam Houston State","Conference USA","home","Jacksonville State","Conference USA",28,"435","299","23-39","2","7.7","1","32","0","55","136","2","2.5","25","7-20","2-3","4","14","0","58","0","3","4","2","0","3","40","3","1","4","1","5","1","0","8-85","42:24",35,"393","197","16-33","3","6.0","1","0","0","33","196","2","5.9","20","3-12","0-0","4","22","0","65","0","3","3","0","2","2","65","5","0","5","1","2","3","0","6-43","17:36",1203,2023,"regular",5,"2023-09-29T00:00:00.000Z","Sam Houston State","Conference USA",28,"Jacksonville State","Conference USA",35,"Bovada","6.5","Jacksonville State -6.5","6.0","36.0","36.5",210,-250,0.58974358974359,85,43,NA,NA,97.7894736842105,97.7894736842105
401520276,"Jacksonville State","Conference USA","away","Sam Houston State","Conference USA",35,"393","197","16-33","3","6.0","1","0","0","33","196","2","5.9","20","3-12","0-0","4","22","0","65","0","3","3","0","2","2","65","5","0","5","1","2","3","0","6-43","17:36",28,"435","299","23-39","2","7.7","1","32","0","55","136","2","2.5","25","7-20","2-3","4","14","0","58","0","3","4","2","0","3","40","3","1","4","1","5","1","0","8-85","42:24",1204,2023,"regular",5,"2023-09-29T00:00:00.000Z","Sam Houston State","Conference USA",28,"Jacksonville State","Conference USA",35,"Bovada","6.5","Jacksonville State -6.5","6.0","36.0","36.5",210,-250,0.484848484848485,43,85,NA,NA,97.7894736842105,97.7894736842105
401525439,"Louisville","ACC","home","Notre Dame","FBS Independents",33,"330","145","17-24","1","6.0","3","38","0","40","185","2","4.6","17","5-14","0-0","3","21","0",NA,NA,NA,"15","2","1","2","30","8","5","3","0","4","1","0","6-35","31:24",20,"298","254","22-38","2","6.7",NA,NA,NA,"28","44","0","1.6","17","3-13","0-2",NA,NA,NA,"72","0","3","8","1","2","2","34","5","2","0","3","2","5","0","3-35","28:36",1217,2023,"regular",6,"2023-10-07T23:37:00.000Z","Louisville","ACC",33,"Notre Dame","FBS Independents",20,"Bovada","6.0","Notre Dame -6.0","7.0","54.5","51.5",200,-240,0.708333333333333,35,35,13,19,47.3880597014925,93.3809523809524
401525439,"Notre Dame","FBS Independents","away","Louisville","ACC",20,"298","254","22-38","2","6.7",NA,NA,NA,"28","44","0","1.6","17","3-13","0-2",NA,NA,NA,"72","0","3","8","1","2","2","34","5","2","0","3","2","5","0","3-35","28:36",33,"330","145","17-24","1","6.0","3","38","0","40","185","2","4.6","17","5-14","0-0","3","21","0",NA,NA,NA,"15","2","1","2","30","8","5","3","0","4","1","0","6-35","31:24",1218,2023,"regular",6,"2023-10-07T23:37:00.000Z","Louisville","ACC",33,"Notre Dame","FBS Independents",20,"Bovada","6.0","Notre Dame -6.0","7.0","54.5","51.5",200,-240,0.578947368421053,35,35,19,13,93.3809523809524,47.3880597014925
401520300,"Kentucky","SEC","away","Georgia","SEC",13,"183","128","10-26","2","4.9","1","48","0","24","55","0","2.3","12","2-11","1-1",NA,NA,NA,"16","0","1","1","0","0",NA,"52","5","0","0","0","2","0","0","5-60","22:32",51,"608","435","33-42","5","10.4",NA,NA,NA,"31","173","1","5.6","33","5-11","1-1","2","6","0","22","0","1","15","0","0",NA,"24","4","3","0","1","5","1","0","6-59","37:28",1219,2023,"regular",6,"2023-10-07T23:00:00.000Z","Georgia","SEC",51,"Kentucky","SEC",13,"Bovada","-14.5","Georgia -14.5","-14.0","46.5","47.5",-675,460,0.384615384615385,60,59,23,2,36.8615384615385,36.8615384615385
