"gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","rowId","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp"
401525521,"Marshall","Sun Belt","away","NC State","ACC",41,"419","315","29-52","2","6.1","3","36","1","38","104","2","2.7","22","5-18","1-5","2","10","0","60","0","2","11","0","2","3","35","7","2","3","1","2","3","1","6-54","32:44",48,"401","265","17-32","4","8.3","1","27","0","34","136","2","4.0","16","3-12","0-0","3","42","0","79","0","5","12","2","0","0","46","8","6","6","3","1","3","0","6-55","27:16",1247,2023,"regular",6,"2023-10-07T18:00:00.000Z","NC State","ACC",48,"Marshall","Sun Belt",41,"Bovada","-6.5","NC State -6.5","-6.5","44.0","45.5",-250,210,0.557692307692308,54,55,68,51,80.2816901408451,46.7402597402597
401525521,"NC State","ACC","home","Marshall","Sun Belt",48,"401","265","17-32","4","8.3","1","27","0","34","136","2","4.0","16","3-12","0-0","3","42","0","79","0","5","12","2","0","0","46","8","6","6","3","1","3","0","6-55","27:16",41,"419","315","29-52","2","6.1","3","36","1","38","104","2","2.7","22","5-18","1-5","2","10","0","60","0","2","11","0","2","3","35","7","2","3","1","2","3","1","6-54","32:44",1248,2023,"regular",6,"2023-10-07T18:00:00.000Z","NC State","ACC",48,"Marshall","Sun Belt",41,"Bovada","-6.5","NC State -6.5","-6.5","44.0","45.5",-250,210,0.53125,55,54,51,68,46.7402597402597,80.2816901408451
401525519,"Georgia Tech","ACC","away","Miami","ACC",23,"250","151","12-26","1","5.8","3","107","0","27","99","2","3.7","13","5-13","0-0",NA,NA,NA,NA,NA,NA,"5","2","0","0","1","1","1","0","2","5","2","0","11-67","24:34",20,"453","288","24-36","1","8.0","2","46","0","47","165","1","3.5","23","8-16","0-1",NA,NA,NA,"46","0","2","8","0","2",NA,"0","0","1","0","3","2","5","0","6-80","35:26",1249,2023,"regular",6,"2023-10-08T00:00:00.000Z","Miami","ACC",20,"Georgia Tech","ACC",23,"Bovada","-19.0","Miami -19.0","-20.5","57.0","59.0",-1300,725,0.461538461538462,67,80,53,33,46.7402597402597,46.7402597402597
401525519,"Miami","ACC","home","Georgia Tech","ACC",20,"453","288","24-36","1","8.0","2","46","0","47","165","1","3.5","23","8-16","0-1",NA,NA,NA,"46","0","2","8","0","2",NA,"0","0","1","0","3","2","5","0","6-80","35:26",23,"250","151","12-26","1","5.8","3","107","0","27","99","2","3.7","13","5-13","0-0",NA,NA,NA,NA,NA,NA,"5","2","0","0","1","1","1","0","2","5","2","0","11-67","24:34",1250,2023,"regular",6,"2023-10-08T00:00:00.000Z","Miami","ACC",20,"Georgia Tech","ACC",23,"Bovada","-19.0","Miami -19.0","-20.5","57.0","59.0",-1300,725,0.666666666666667,80,67,33,53,46.7402597402597,46.7402597402597
401525520,"Syracuse","ACC","away","North Carolina","ACC",7,"221","129","16-23","0","5.6",NA,NA,NA,"28","92","1","3.3","11","4-11","0-0","1","14","0",NA,NA,NA,"1","1","0","1","54","6","2","8","2","2","2","0","7-53","22:44",40,"644","442","33-49","3","9.0","2","19","0","48","202","1","4.2","33","10-19","1-2","1","5","0",NA,NA,NA,"16","0","1","1","33","3","1","6","0","0","1","0","5-55","37:16",1251,2023,"regular",6,"2023-10-07T19:30:00.000Z","North Carolina","ACC",40,"Syracuse","ACC",7,"Bovada","-9.0","North Carolina -9.0","-8.5","59.0","58.0",-370,285,0.695652173913043,53,55,47,10,46.7402597402597,46.7402597402597
401525520,"North Carolina","ACC","home","Syracuse","ACC",40,"644","442","33-49","3","9.0","2","19","0","48","202","1","4.2","33","10-19","1-2","1","5","0",NA,NA,NA,"16","0","1","1","33","3","1","6","0","0","1","0","5-55","37:16",7,"221","129","16-23","0","5.6",NA,NA,NA,"28","92","1","3.3","11","4-11","0-0","1","14","0",NA,NA,NA,"1","1","0","1","54","6","2","8","2","2","2","0","7-53","22:44",1252,2023,"regular",6,"2023-10-07T19:30:00.000Z","North Carolina","ACC",40,"Syracuse","ACC",7,"Bovada","-9.0","North Carolina -9.0","-8.5","59.0","58.0",-370,285,0.673469387755102,55,53,10,47,46.7402597402597,46.7402597402597
401525857,"Kansas State","Big 12","away","Oklahoma State","Big 12",21,"372","152","15-34","1","4.5",NA,NA,NA,"38","220","2","5.8","18","6-16","1-4","1","0","0","15","0","1","1","0","0","1","39","7","0","1","3","2","3","0","4-32","25:18",29,"412","238","20-36","0","6.6","3","48","1","40","174","1","4.4","20","6-18","1-2",NA,NA,NA,"48","0","2","17","0","0",NA,"34","5","2","4","0","4","0","1","5-45","34:42",1255,2023,"regular",6,"2023-10-06T23:30:00.000Z","Oklahoma State","Big 12",29,"Kansas State","Big 12",21,"Bovada","11.5","Kansas State -11.5","11.5","54.0","54.5",340,-460,0.441176470588235,32,45,35,42,46.6103896103896,46.6103896103896
401525857,"Oklahoma State","Big 12","home","Kansas State","Big 12",29,"412","238","20-36","0","6.6","3","48","1","40","174","1","4.4","20","6-18","1-2",NA,NA,NA,"48","0","2","17","0","0",NA,"34","5","2","4","0","4","0","1","5-45","34:42",21,"372","152","15-34","1","4.5",NA,NA,NA,"38","220","2","5.8","18","6-16","1-4","1","0","0","15","0","1","1","0","0","1","39","7","0","1","3","2","3","0","4-32","25:18",1256,2023,"regular",6,"2023-10-06T23:30:00.000Z","Oklahoma State","Big 12",29,"Kansas State","Big 12",21,"Bovada","11.5","Kansas State -11.5","11.5","54.0","54.5",340,-460,0.555555555555556,45,32,42,35,46.6103896103896,46.6103896103896
401525858,"Texas Tech","Big 12","away","Baylor","Big 12",39,"366","180","19-26","3","6.9",NA,NA,NA,"42","186","2","4.4","19","10-18","1-2","1","43","0","23","0","1","7","1","1","1","39","11","6","3","1","4","2","0","4-40","30:04",14,"341","324","22-38","1","8.5","1","0","0","30","17","0","0.6","17","4-15","1-6",NA,NA,NA,"104","0","5","6","1","1","4","38","2","1","0","0","2","1","0","1-10","29:56",1257,2023,"regular",6,"2023-10-08T00:00:00.000Z","Baylor","Big 12",14,"Texas Tech","Big 12",39,"Bovada","2.5","Texas Tech -2.5","1.5","59.5","60.0",100,-120,0.730769230769231,40,10,58,69,46.6103896103896,46.6103896103896
401525858,"Baylor","Big 12","home","Texas Tech","Big 12",14,"341","324","22-38","1","8.5","1","0","0","30","17","0","0.6","17","4-15","1-6",NA,NA,NA,"104","0","5","6","1","1","4","38","2","1","0","0","2","1","0","1-10","29:56",39,"366","180","19-26","3","6.9",NA,NA,NA,"42","186","2","4.4","19","10-18","1-2","1","43","0","23","0","1","7","1","1","1","39","11","6","3","1","4","2","0","4-40","30:04",1258,2023,"regular",6,"2023-10-08T00:00:00.000Z","Baylor","Big 12",14,"Texas Tech","Big 12",39,"Bovada","2.5","Texas Tech -2.5","1.5","59.5","60.0",100,-120,0.578947368421053,10,40,69,58,46.6103896103896,46.6103896103896
401525861,"Texas","Big 12","home","Oklahoma","Big 12",30,"527","371","32-38","1","9.8",NA,NA,NA,"40","156","1","3.9","25","5-14","3-4","4","7","1","70","0","4","12","0","1","1","45","5","1","2","2","6","3","1","9-70","32:11",34,"486","285","23-38","1","7.5","2","7","0","43","201","3","4.7","28","5-14","0-1",NA,NA,NA,"37","0","2","10","1","0","0","51","10","5","3","0","3","0","0","4-30","27:49",1259,2023,"regular",6,"2023-10-07T16:00:00.000Z","Texas","Big 12",30,"Oklahoma","Big 12",34,"Bovada","-4.0","Texas -4.0","6","61.5","60.0",-230,190,0.842105263157895,70,30,9,6,46.6103896103896,46.6103896103896
401525861,"Oklahoma","Big 12","away","Texas","Big 12",34,"486","285","23-38","1","7.5","2","7","0","43","201","3","4.7","28","5-14","0-1",NA,NA,NA,"37","0","2","10","1","0","0","51","10","5","3","0","3","0","0","4-30","27:49",30,"527","371","32-38","1","9.8",NA,NA,NA,"40","156","1","3.9","25","5-14","3-4","4","7","1","70","0","4","12","0","1","1","45","5","1","2","2","6","3","1","9-70","32:11",1260,2023,"regular",6,"2023-10-07T16:00:00.000Z","Texas","Big 12",30,"Oklahoma","Big 12",34,"Bovada","-4.0","Texas -4.0","6","61.5","60.0",-230,190,0.605263157894737,30,70,6,9,46.6103896103896,46.6103896103896
401525859,"TCU","Big 12","away","Iowa State","Big 12",14,"398","213","21-36","2","5.9",NA,NA,NA,"37","185","0","5.0","23","7-14","1-3","1","13","0","130","0","5","2","0","0","1","41","4","0","2","4","4","4","0","6-52","27:42",27,"353","138","16-28","1","4.9","4","9","0","37","215","2","5.8","16","5-15","1-1","1","5","0",NA,NA,NA,"9","0","0",NA,"39","5","2","4","0","3","0","0","1-15","32:18",1261,2023,"regular",6,"2023-10-08T00:00:00.000Z","Iowa State","Big 12",27,"TCU","Big 12",14,"Bovada","6.5","TCU -6.5","7.0","52.5","51.0",210,-250,0.583333333333333,52,15,46,49,46.6103896103896,46.6103896103896
401525859,"Iowa State","Big 12","home","TCU","Big 12",27,"353","138","16-28","1","4.9","4","9","0","37","215","2","5.8","16","5-15","1-1","1","5","0",NA,NA,NA,"9","0","0",NA,"39","5","2","4","0","3","0","0","1-15","32:18",14,"398","213","21-36","2","5.9",NA,NA,NA,"37","185","0","5.0","23","7-14","1-3","1","13","0","130","0","5","2","0","0","1","41","4","0","2","4","4","4","0","6-52","27:42",1262,2023,"regular",6,"2023-10-08T00:00:00.000Z","Iowa State","Big 12",27,"TCU","Big 12",14,"Bovada","6.5","TCU -6.5","7.0","52.5","51.0",210,-250,0.571428571428571,15,52,49,46,46.6103896103896,46.6103896103896
401525860,"UCF","Big 12","away","Kansas","Big 12",22,"371","169","15-23","2","7.3",NA,NA,NA,"38","202","1","5.3","21","7-12","0-1",NA,NA,NA,NA,NA,NA,"2","0","1","1","47","5","1","0","0","1","1","0","5-40","25:35",51,"490","91","8-12","1","7.6",NA,NA,NA,"51","399","5","7.8","25","6-9","0-0","1","82","1","43","0","1","9","1","0","0","45","6","4","2","0","3","0","1","2-20","34:25",1263,2023,"regular",6,"2023-10-07T20:00:00.000Z","Kansas","Big 12",51,"UCF","Big 12",22,"Bovada","2.0","UCF -2.0","-3.0","64.5","62.0",105,-125,0.652173913043478,40,20,61,32,46.6103896103896,46.6103896103896
401525860,"Kansas","Big 12","home","UCF","Big 12",51,"490","91","8-12","1","7.6",NA,NA,NA,"51","399","5","7.8","25","6-9","0-0","1","82","1","43","0","1","9","1","0","0","45","6","4","2","0","3","0","1","2-20","34:25",22,"371","169","15-23","2","7.3",NA,NA,NA,"38","202","1","5.3","21","7-12","0-1",NA,NA,NA,NA,NA,NA,"2","0","1","1","47","5","1","0","0","1","1","0","5-40","25:35",1264,2023,"regular",6,"2023-10-07T20:00:00.000Z","Kansas","Big 12",51,"UCF","Big 12",22,"Bovada","2.0","UCF -2.0","-3.0","64.5","62.0",105,-125,0.666666666666667,20,40,32,61,46.6103896103896,46.6103896103896
401532590,"Colorado State","Mountain West","away","Utah State","Mountain West",24,"320","225","26-57","0","3.9","2","25","0","26","95","2","3.7","20","6-19","1-2","2","86","1","61","0","4","6","2","2","3","42","9","6","3","3","2","5","1","8-55","27:10",44,"639","387","19-29","4","13.3","3","0","0","55","252","2","4.6","28","8-17","0-0","3","8","0","4","0","1","8","2","2","2","31","5","1","14","2","9","4","0","7-70","32:50",1265,2023,"regular",6,"2023-10-08T00:00:00.000Z","Utah State","Mountain West",44,"Colorado State","Mountain West",24,"Bovada","3.0","Colorado State -3.0","1.0","62.0","64.0",125,-145,0.456140350877193,55,70,88,94,79.2459016393443,79.2459016393443
401532590,"Utah State","Mountain West","home","Colorado State","Mountain West",44,"639","387","19-29","4","13.3","3","0","0","55","252","2","4.6","28","8-17","0-0","3","8","0","4","0","1","8","2","2","2","31","5","1","14","2","9","4","0","7-70","32:50",24,"320","225","26-57","0","3.9","2","25","0","26","95","2","3.7","20","6-19","1-2","2","86","1","61","0","4","6","2","2","3","42","9","6","3","3","2","5","1","8-55","27:10",1266,2023,"regular",6,"2023-10-08T00:00:00.000Z","Utah State","Mountain West",44,"Colorado State","Mountain West",24,"Bovada","3.0","Colorado State -3.0","1.0","62.0","64.0",125,-145,0.655172413793103,70,55,94,88,79.2459016393443,79.2459016393443
401532592,"San José State","Mountain West","away","Boise State","Mountain West",27,"429","325","23-38","0","8.6","1","5","0","26","104","3","4.0","19","4-12","0-2",NA,NA,NA,NA,NA,NA,"9","2","0","0","34","4","2","1","1","3","1","0","7-55","32:16",35,"492","230","13-24","2","9.6","1","0","0","42","262","3","6.2","21","5-11","2-2",NA,NA,NA,"12","0","1","5","0","2","3","32","4.5","3","2","1","6","3","0","3-25","27:44",1267,2023,"regular",6,"2023-10-08T00:00:00.000Z","Boise State","Mountain West",35,"San José State","Mountain West",27,"Bovada","-7.5","Boise State -7.5","-9.5","57.0","57.5",-350,275,0.605263157894737,55,25,100,83,79.2459016393443,79.2459016393443
401532592,"Boise State","Mountain West","home","San José State","Mountain West",35,"492","230","13-24","2","9.6","1","0","0","42","262","3","6.2","21","5-11","2-2",NA,NA,NA,"12","0","1","5","0","2","3","32","4.5","3","2","1","6","3","0","3-25","27:44",27,"429","325","23-38","0","8.6","1","5","0","26","104","3","4.0","19","4-12","0-2",NA,NA,NA,NA,NA,NA,"9","2","0","0","34","4","2","1","1","3","1","0","7-55","32:16",1268,2023,"regular",6,"2023-10-08T00:00:00.000Z","Boise State","Mountain West",35,"San José State","Mountain West",27,"Bovada","-7.5","Boise State -7.5","-9.5","57.0","57.5",-350,275,0.541666666666667,25,55,83,100,79.2459016393443,79.2459016393443
401532591,"Fresno State","Mountain West","away","Wyoming","Mountain West",19,"324","286","30-46","2","6.2",NA,NA,NA,"20","38","0","1.9","16","7-15","2-2","1","4","0","17","0","1","7","0","0","1","38","5","1","0","1","3","1","0","8-93","27:48",24,"329","199","20-28","3","7.1","1","23","0","35","130","0","3.7","27","6-11","0-0",NA,NA,NA,NA,NA,NA,"6","0","0",NA,"36","4","3","2","0","5","0","0","2-15","32:12",1269,2023,"regular",6,"2023-10-08T00:00:00.000Z","Wyoming","Mountain West",24,"Fresno State","Mountain West",19,"Bovada","6.0","Fresno State -6.0","6.0","42.5","46.0",180,-220,0.652173913043478,93,15,31,34,79.2459016393443,79.2459016393443
401532591,"Wyoming","Mountain West","home","Fresno State","Mountain West",24,"329","199","20-28","3","7.1","1","23","0","35","130","0","3.7","27","6-11","0-0",NA,NA,NA,NA,NA,NA,"6","0","0",NA,"36","4","3","2","0","5","0","0","2-15","32:12",19,"324","286","30-46","2","6.2",NA,NA,NA,"20","38","0","1.9","16","7-15","2-2","1","4","0","17","0","1","7","0","0","1","38","5","1","0","1","3","1","0","8-93","27:48",1270,2023,"regular",6,"2023-10-08T00:00:00.000Z","Wyoming","Mountain West",24,"Fresno State","Mountain West",19,"Bovada","6.0","Fresno State -6.0","6.0","42.5","46.0",180,-220,0.714285714285714,15,93,34,31,79.2459016393443,79.2459016393443
401520307,"Maryland","Big Ten","away","Ohio State","Big Ten",17,"302","196","21-41","1","4.8",NA,NA,NA,"35","106","1","3.0","20","8-19","0-2","2","32","0","18","0","1","5","0","0","1","36","5","3","1","2","6","2","0","4-50","30:04",37,"382","320","19-29","2","11.0","2","39","1","33","62","1","1.9","19","3-12","1-2","3","-3","0","24","0","1","13","0","0",NA,"36","5","2","5","0","5","0","1","10-81","29:56",1271,2023,"regular",6,"2023-10-07T16:00:00.000Z","Ohio State","Big Ten",37,"Maryland","Big Ten",17,"Bovada","-17.0","Ohio State -17.0","-18.0","57.0","55.0",-1200,700,0.51219512195122,50,81,38,4,53.1315789473684,53.1315789473684
401520307,"Ohio State","Big Ten","home","Maryland","Big Ten",37,"382","320","19-29","2","11.0","2","39","1","33","62","1","1.9","19","3-12","1-2","3","-3","0","24","0","1","13","0","0",NA,"36","5","2","5","0","5","0","1","10-81","29:56",17,"302","196","21-41","1","4.8",NA,NA,NA,"35","106","1","3.0","20","8-19","0-2","2","32","0","18","0","1","5","0","0","1","36","5","3","1","2","6","2","0","4-50","30:04",1272,2023,"regular",6,"2023-10-07T16:00:00.000Z","Ohio State","Big Ten",37,"Maryland","Big Ten",17,"Bovada","-17.0","Ohio State -17.0","-18.0","57.0","55.0",-1200,700,0.655172413793103,81,50,4,38,53.1315789473684,53.1315789473684
401520311,"Wisconsin","Big Ten","home","Rutgers","Big Ten",24,"358","145","17-31","1","4.7","1","95","1","46","213","1","4.6","23","9-17","0-1",NA,NA,NA,NA,NA,NA,"6","0","2","2","27","2","1","3","0","2","2","1","2-25","32:47",13,"275","211","18-38","2","5.6",NA,NA,NA,"22","64","0","2.9","16","2-12","1-2",NA,NA,NA,NA,NA,NA,"1","2","0","0","36","4","2","2","1","2","1","0","4-36","27:13",1273,2023,"regular",6,"2023-10-07T16:00:00.000Z","Wisconsin","Big Ten",24,"Rutgers","Big Ten",13,"Bovada","-13.0","Wisconsin -13.0","-13.5","44.0","46.5",-525,375,0.548387096774194,25,36,36,43,53.1315789473684,53.1315789473684
401520311,"Rutgers","Big Ten","away","Wisconsin","Big Ten",13,"275","211","18-38","2","5.6",NA,NA,NA,"22","64","0","2.9","16","2-12","1-2",NA,NA,NA,NA,NA,NA,"1","2","0","0","36","4","2","2","1","2","1","0","4-36","27:13",24,"358","145","17-31","1","4.7","1","95","1","46","213","1","4.6","23","9-17","0-1",NA,NA,NA,NA,NA,NA,"6","0","2","2","27","2","1","3","0","2","2","1","2-25","32:47",1274,2023,"regular",6,"2023-10-07T16:00:00.000Z","Wisconsin","Big Ten",24,"Rutgers","Big Ten",13,"Bovada","-13.0","Wisconsin -13.0","-13.5","44.0","46.5",-525,375,0.473684210526316,36,25,43,36,53.1315789473684,53.1315789473684
401520303,"Minnesota","Big Ten","home","Michigan","Big Ten",10,"169","52","5-16","1","3.3",NA,NA,NA,"39","117","0","3.0","10","3-14","2-2",NA,NA,NA,"4","0","1","4","0","0",NA,"32","3","0","0","2","1","2","0","4-36","31:12",52,"432","241","16-23","1","10.5","2","64","2","33","191","4","5.8","18","5-10","1-1","2","7","0","21","0","1","10","0","0",NA,"28","7","2","4","0","4","0","2","1-10","28:48",1275,2023,"regular",6,"2023-10-07T23:30:00.000Z","Minnesota","Big Ten",10,"Michigan","Big Ten",52,"Bovada","18.5","Michigan -18.5","20.0","46.0","46.0",750,-1400,0.3125,36,10,81,1,53.1315789473684,53.1315789473684
401520303,"Michigan","Big Ten","away","Minnesota","Big Ten",52,"432","241","16-23","1","10.5","2","64","2","33","191","4","5.8","18","5-10","1-1","2","7","0","21","0","1","10","0","0",NA,"28","7","2","4","0","4","0","2","1-10","28:48",10,"169","52","5-16","1","3.3",NA,NA,NA,"39","117","0","3.0","10","3-14","2-2",NA,NA,NA,"4","0","1","4","0","0",NA,"32","3","0","0","2","1","2","0","4-36","31:12",1276,2023,"regular",6,"2023-10-07T23:30:00.000Z","Minnesota","Big Ten",10,"Michigan","Big Ten",52,"Bovada","18.5","Michigan -18.5","20.0","46.0","46.0",750,-1400,0.695652173913043,10,36,1,81,53.1315789473684,53.1315789473684
401520301,"Illinois","Big Ten","home","Nebraska","Big Ten",7,"310","289","29-47","1","6.1","1","0","0","19","21","0","1.1","16","4-15","1-4",NA,NA,NA,NA,NA,NA,"1","2","1","2","33","3","1","4","1","3","2","0","3-30","22:43",20,"312","154","12-24","0","6.4","1","39","0","49","158","2","3.2","18","5-15","1-1",NA,NA,NA,"22","0","1","8","1","2","3","29","6","2","6","1","7","3","0","10-70","37:17",1277,2023,"regular",6,"2023-10-07T00:00:00.000Z","Illinois","Big Ten",7,"Nebraska","Big Ten",20,"Bovada","-3.0","Illinois -3.0","-3.0","41.5","44.0",-170,145,0.617021276595745,30,70,67,63,53.1315789473684,53.1315789473684
401520301,"Nebraska","Big Ten","away","Illinois","Big Ten",20,"312","154","12-24","0","6.4","1","39","0","49","158","2","3.2","18","5-15","1-1",NA,NA,NA,"22","0","1","8","1","2","3","29","6","2","6","1","7","3","0","10-70","37:17",7,"310","289","29-47","1","6.1","1","0","0","19","21","0","1.1","16","4-15","1-4",NA,NA,NA,NA,NA,NA,"1","2","1","2","33","3","1","4","1","3","2","0","3-30","22:43",1278,2023,"regular",6,"2023-10-07T00:00:00.000Z","Illinois","Big Ten",7,"Nebraska","Big Ten",20,"Bovada","-3.0","Illinois -3.0","-3.0","41.5","44.0",-170,145,0.5,70,30,63,67,53.1315789473684,53.1315789473684
401520302,"Purdue","Big Ten","away","Iowa","Big Ten",14,"343","247","25-40","1","6.2","1","26","0","40","96","1","2.4","21","9-19","0-2","3","53","0",NA,NA,NA,"2","0","0","2","32","5","1","3","2","1","2","0","6-45","35:28",20,"291","110","6-21","1","5.2","2","41","0","35","181","1","5.2","13","3-13","0-0","3","45","0","3","0","1","8","0","0","1","41","12","6","3","1","3","1","0","2-20","24:32",1279,2023,"regular",6,"2023-10-07T19:30:00.000Z","Iowa","Big Ten",20,"Purdue","Big Ten",14,"Bovada","-2.0","Iowa -2.0","-2.0","38.5","41.0",-130,110,0.625,45,20,79,25,53.1315789473684,53.1315789473684
401520302,"Iowa","Big Ten","home","Purdue","Big Ten",20,"291","110","6-21","1","5.2","2","41","0","35","181","1","5.2","13","3-13","0-0","3","45","0","3","0","1","8","0","0","1","41","12","6","3","1","3","1","0","2-20","24:32",14,"343","247","25-40","1","6.2","1","26","0","40","96","1","2.4","21","9-19","0-2","3","53","0",NA,NA,NA,"2","0","0","2","32","5","1","3","2","1","2","0","6-45","35:28",1280,2023,"regular",6,"2023-10-07T19:30:00.000Z","Iowa","Big Ten",20,"Purdue","Big Ten",14,"Bovada","-2.0","Iowa -2.0","-2.0","38.5","41.0",-130,110,0.285714285714286,20,45,25,79,53.1315789473684,53.1315789473684
401531380,"UAB","American Athletic","home","South Florida","American Athletic",56,"608","355","20-29","4","12.2","2","0","0","48","253","4","5.3","29","4-12","3-4","3","7","0",NA,NA,NA,"8","1","0","1","46","5","3","4","1","7","1","0","11-74","33:15",35,"471","260","24-44","2","5.9","1","35","0","37","211","3","5.7","24","8-17","2-5",NA,NA,NA,"79","0","4","5","0","1","1","48","10","2","4","2","2","3","0","9-86","26:45",1305,2023,"regular",6,"2023-10-07T20:00:00.000Z","UAB","American Athletic",56,"South Florida","American Athletic",35,"Bovada","3.0","South Florida -3.0","4.0","67.5","67.0",145,-170,0.689655172413793,74,86,112,102,91.1971830985916,91.1971830985916
401531380,"South Florida","American Athletic","away","UAB","American Athletic",35,"471","260","24-44","2","5.9","1","35","0","37","211","3","5.7","24","8-17","2-5",NA,NA,NA,"79","0","4","5","0","1","1","48","10","2","4","2","2","3","0","9-86","26:45",56,"608","355","20-29","4","12.2","2","0","0","48","253","4","5.3","29","4-12","3-4","3","7","0",NA,NA,NA,"8","1","0","1","46","5","3","4","1","7","1","0","11-74","33:15",1306,2023,"regular",6,"2023-10-07T20:00:00.000Z","UAB","American Athletic",56,"South Florida","American Athletic",35,"Bovada","3.0","South Florida -3.0","4.0","67.5","67.0",145,-170,0.545454545454545,86,74,102,112,91.1971830985916,91.1971830985916
